$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.w3.org/1999/02/22-rdf-syntax-ns#typeWORKAROUND,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_7nUrI7C1Ee-Oi4_TXlWUGQ,3290,The control computer shall be capable of operating in a normal office environment.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l2rYLC1Ee-Oi4_TXlWUGQ,3291,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMhLC1Ee-Oi4_TXlWUGQ,3291,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l3ScLC1Ee-Oi4_TXlWUGQ,3292,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFLC1Ee-Oi4_TXlWUGQ,3292,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min77C1Ee-Oi4_TXlWUGQ,3293,Trigger,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l5usLC1Ee-Oi4_TXlWUGQ,3293,Trigger,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_MbC1Ee-Oi4_TXlWUGQ,3294,11a. The Meter Reader can press a button to clear the faults.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7l680LC1Ee-Oi4_TXlWUGQ,3294,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7l4gkLC1Ee-Oi4_TXlWUGQ,3295,Meter reading in the most cost effective manner possible.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l6VwLC1Ee-Oi4_TXlWUGQ,3296,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrM7C1Ee-Oi4_TXlWUGQ,3296,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7l8yALC1Ee-Oi4_TXlWUGQ,3297,Availability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGqbC1Ee-Oi4_TXlWUGQ,3297,Availability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l8K8LC1Ee-Oi4_TXlWUGQ,3298,Physical Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr4rC1Ee-Oi4_TXlWUGQ,3298,Physical Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj3bC1Ee-Oi4_TXlWUGQ,3299,Appendixes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l7j4LC1Ee-Oi4_TXlWUGQ,3299,Appendixes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l-AILC1Ee-Oi4_TXlWUGQ,3300,The meter interface unit shall be compatible with MMIU.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzbbC1Ee-Oi4_TXlWUGQ,3300,The meter interface unit shall be compatible with MMIU.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min47C1Ee-Oi4_TXlWUGQ,3301,Goal,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l9ZELC1Ee-Oi4_TXlWUGQ,3301,Goal,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mAcYLC1Ee-Oi4_TXlWUGQ,3302,Database Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKLC1Ee-Oi4_TXlWUGQ,3302,Database Server,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l_1ULC1Ee-Oi4_TXlWUGQ,3303,ANSI 1252 Latin 1 for CSV Export,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMUrC1Ee-Oi4_TXlWUGQ,3303,ANSI 1252 Latin 1 for CSV Export,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7mBDcLC1Ee-Oi4_TXlWUGQ,3304,External Communications,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nJr8bC1Ee-Oi4_TXlWUGQ,3304,External Communications,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7l_OQLC1Ee-Oi4_TXlWUGQ,3305,The handheld device shall allow for the meter reader to collect and store information from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEMf7C1Ee-Oi4_TXlWUGQ,3305,The handheld device shall allow for the meter reader to collect and store information from the meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mC4oLC1Ee-Oi4_TXlWUGQ,3306,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHLC1Ee-Oi4_TXlWUGQ,3306,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mCRkLC1Ee-Oi4_TXlWUGQ,3307,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJrC1Ee-Oi4_TXlWUGQ,3307,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7min5LC1Ee-Oi4_TXlWUGQ,3308,"<e.g., To launch a spacecraft>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7mHxILC1Ee-Oi4_TXlWUGQ,3308,"<e.g., To launch a spacecraft>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7mIYMLC1Ee-Oi4_TXlWUGQ,3309,The handheld unit shall function in environments from -5 degree C through +50 degree C.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrL7C1Ee-Oi4_TXlWUGQ,3309,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mEGwLC1Ee-Oi4_TXlWUGQ,3310,The handheld device shall include a leak indicator.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCbC1Ee-Oi4_TXlWUGQ,3310,The handheld device shall include a leak indicator.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mF78LC1Ee-Oi4_TXlWUGQ,3311,The meter interface shall log leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzc7C1Ee-Oi4_TXlWUGQ,3311,The meter interface shall log leakage data on the central office data store.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mFU4LC1Ee-Oi4_TXlWUGQ,3312,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrEbC1Ee-Oi4_TXlWUGQ,3312,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mzGorC1Ee-Oi4_TXlWUGQ,3313,Software Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mMpoLC1Ee-Oi4_TXlWUGQ,3313,Software Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mJmULC1Ee-Oi4_TXlWUGQ,3314,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nUrHbC1Ee-Oi4_TXlWUGQ,3314,Control Computer and Related Hardware,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjx7C1Ee-Oi4_TXlWUGQ,3315,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mKNYLC1Ee-Oi4_TXlWUGQ,3315,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqju7C1Ee-Oi4_TXlWUGQ,3316,General Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mN3wLC1Ee-Oi4_TXlWUGQ,3316,General Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mMCkLC1Ee-Oi4_TXlWUGQ,3317,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrBrC1Ee-Oi4_TXlWUGQ,3317,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7m3_LLC1Ee-Oi4_TXlWUGQ,3318,11. The fault status is displayed on a screen.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7mNQsLC1Ee-Oi4_TXlWUGQ,3318,11. The fault status is displayed on a screen.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7mK0cLC1Ee-Oi4_TXlWUGQ,3319,Future AMR handheld mass growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr6LC1Ee-Oi4_TXlWUGQ,3319,Future AMR handheld mass growth,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_7mOe0LC1Ee-Oi4_TXlWUGQ,3320,The handheld unit shall have a mass no greater than 2.25kg.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLrC1Ee-Oi4_TXlWUGQ,3320,The handheld unit shall have a mass no greater than 2.25kg.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mQ7ELC1Ee-Oi4_TXlWUGQ,3321,The handheld device shall be able to recharge using solar power.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrCLC1Ee-Oi4_TXlWUGQ,3321,The handheld device shall be able to recharge using solar power.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqj2rC1Ee-Oi4_TXlWUGQ,3322,Other Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mSJMLC1Ee-Oi4_TXlWUGQ,3322,Other Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_HbC1Ee-Oi4_TXlWUGQ,3323,"Primary, Secondary Actors",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mUlcLC1Ee-Oi4_TXlWUGQ,3323,"Primary, Secondary Actors",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_FbC1Ee-Oi4_TXlWUGQ,3324,Scope & Level,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mVMgLC1Ee-Oi4_TXlWUGQ,3324,Scope & Level,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mTXULC1Ee-Oi4_TXlWUGQ,3325,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEzeLC1Ee-Oi4_TXlWUGQ,3325,Control Computer and Related Hardware,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7min5bC1Ee-Oi4_TXlWUGQ,3326,Scope & Level,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mVzkLC1Ee-Oi4_TXlWUGQ,3326,Scope & Level,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxbC1Ee-Oi4_TXlWUGQ,3327,detectLeak,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mT-YLC1Ee-Oi4_TXlWUGQ,3327,detectLeak,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mSwQLC1Ee-Oi4_TXlWUGQ,3328,General Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGm7C1Ee-Oi4_TXlWUGQ,3328,General Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7m3_HLC1Ee-Oi4_TXlWUGQ,3329,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_7mXBsLC1Ee-Oi4_TXlWUGQ,3329,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_7mqjsbC1Ee-Oi4_TXlWUGQ,3330,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mXBsbC1Ee-Oi4_TXlWUGQ,3330,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mXowLC1Ee-Oi4_TXlWUGQ,3331,Inadequate wireless coverage for all customers,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr9LC1Ee-Oi4_TXlWUGQ,3331,Inadequate wireless coverage for all customers,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_7mYP0LC1Ee-Oi4_TXlWUGQ,3332,Identification,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuUbC1Ee-Oi4_TXlWUGQ,3332,Identification,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjyLC1Ee-Oi4_TXlWUGQ,3333,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mWaoLC1Ee-Oi4_TXlWUGQ,3333,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjz7C1Ee-Oi4_TXlWUGQ,3334,Software Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mbTILC1Ee-Oi4_TXlWUGQ,3334,Software Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqj1bC1Ee-Oi4_TXlWUGQ,3335,Attributes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mY24LC1Ee-Oi4_TXlWUGQ,3335,Attributes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mzGlrC1Ee-Oi4_TXlWUGQ,3336,Overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mZd8LC1Ee-Oi4_TXlWUGQ,3336,Overview,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mZd8bC1Ee-Oi4_TXlWUGQ,3337,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nEMeLC1Ee-Oi4_TXlWUGQ,3337,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxLC1Ee-Oi4_TXlWUGQ,3338,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7masELC1Ee-Oi4_TXlWUGQ,3338,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjw7C1Ee-Oi4_TXlWUGQ,3339,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7maFALC1Ee-Oi4_TXlWUGQ,3339,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mbTIbC1Ee-Oi4_TXlWUGQ,3340,Humidity operational limits of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_7nJr8LC1Ee-Oi4_TXlWUGQ,3340,Humidity operational limits of the device,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_7mdIULC1Ee-Oi4_TXlWUGQ,3341,Qualification provisions,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_7nXuWbC1Ee-Oi4_TXlWUGQ,3341,Qualification provisions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_7mdIUbC1Ee-Oi4_TXlWUGQ,3342,The Fixed Network Application software and data collection software must operate on a central server.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nEzfbC1Ee-Oi4_TXlWUGQ,3342,The Fixed Network Application software and data collection software must operate on a central server.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/WR_7mb6MLC1Ee-Oi4_TXlWUGQ,3343,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nUD-bC1Ee-Oi4_TXlWUGQ,3343,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_7mHKELC1Ee-Oi4_TXlWUGQ,3344,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEzdrC1Ee-Oi4_TXlWUGQ,3344,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_7lzoELC1Ee-Oi4_TXlWUGQ,3345,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEzabC1Ee-Oi4_TXlWUGQ,3345,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_7kTzQLC1Ee-Oi4_TXlWUGQ,3346,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nGBhLC1Ee-Oi4_TXlWUGQ,3346,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_7mPs8LC1Ee-Oi4_TXlWUGQ,3347,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nEMfrC1Ee-Oi4_TXlWUGQ,3347,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_7jfT4LC1Ee-Oi4_TXlWUGQ,3348,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_7nGBgrC1Ee-Oi4_TXlWUGQ,3348,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
