$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_S9VI5YfJEe-jj7Ufd0KwdQ,3294,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkoofJEe-jj7Ufd0KwdQ,3294,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9VI6YfJEe-jj7Ufd0KwdQ,3295,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkwYfJEe-jj7Ufd0KwdQ,3295,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4aMpofJEe-jj7Ufd0KwdQ,3296,Goal,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9VI7ofJEe-jj7Ufd0KwdQ,3296,Goal,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4tuuYfJEe-jj7Ufd0KwdQ,3297,Availability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9VI7YfJEe-jj7Ufd0KwdQ,3297,Availability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9zYfJEe-jj7Ufd0KwdQ,3298,Appendixes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9VI64fJEe-jj7Ufd0KwdQ,3298,Appendixes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9VI7IfJEe-jj7Ufd0KwdQ,3299,Physical Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Kal4fJEe-jj7Ufd0KwdQ,3299,Physical Hazards,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424sYfJEe-jj7Ufd0KwdQ,3300,11a. The Meter Reader can press a button to clear the faults.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9VI6ofJEe-jj7Ufd0KwdQ,3300,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9VI74fJEe-jj7Ufd0KwdQ,3301,The meter interface unit shall be compatible with MMIU.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap2YfJEe-jj7Ufd0KwdQ,3301,The meter interface unit shall be compatible with MMIU.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9VI8IfJEe-jj7Ufd0KwdQ,3302,The handheld device shall allow for the meter reader to collect and store information from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Apv4fJEe-jj7Ufd0KwdQ,3302,The handheld device shall allow for the meter reader to collect and store information from the meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e54IfJEe-jj7Ufd0KwdQ,3303,Database Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5TktofJEe-jj7Ufd0KwdQ,3303,Database Server,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9VI8YfJEe-jj7Ufd0KwdQ,3304,ANSI 1252 Latin 1 for CSV Export,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5ApkofJEe-jj7Ufd0KwdQ,3304,ANSI 1252 Latin 1 for CSV Export,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9e54YfJEe-jj7Ufd0KwdQ,3305,External Communications,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5KapofJEe-jj7Ufd0KwdQ,3305,External Communications,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9e55IfJEe-jj7Ufd0KwdQ,3306,The handheld device shall include a leak indicator.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkl4fJEe-jj7Ufd0KwdQ,3306,The handheld device shall include a leak indicator.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e54ofJEe-jj7Ufd0KwdQ,3307,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TktIfJEe-jj7Ufd0KwdQ,3307,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e55YfJEe-jj7Ufd0KwdQ,3308,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkn4fJEe-jj7Ufd0KwdQ,3308,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e544fJEe-jj7Ufd0KwdQ,3309,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkqofJEe-jj7Ufd0KwdQ,3309,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e56ofJEe-jj7Ufd0KwdQ,3310,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Tkq4fJEe-jj7Ufd0KwdQ,3310,Control Computer and Related Hardware,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9t4fJEe-jj7Ufd0KwdQ,3311,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e564fJEe-jj7Ufd0KwdQ,3311,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4aMp4fJEe-jj7Ufd0KwdQ,3312,"<e.g., To launch a spacecraft>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9e56IfJEe-jj7Ufd0KwdQ,3312,"<e.g., To launch a spacecraft>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9e55ofJEe-jj7Ufd0KwdQ,3313,The meter interface shall log leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap34fJEe-jj7Ufd0KwdQ,3313,The meter interface shall log leakage data on the central office data store.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e56YfJEe-jj7Ufd0KwdQ,3314,The handheld unit shall function in environments from -5 degree C through +50 degree C.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkvYfJEe-jj7Ufd0KwdQ,3314,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424rIfJEe-jj7Ufd0KwdQ,3315,11. The fault status is displayed on a screen.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9e574fJEe-jj7Ufd0KwdQ,3315,11. The fault status is displayed on a screen.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9e57YfJEe-jj7Ufd0KwdQ,3316,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TklIfJEe-jj7Ufd0KwdQ,3316,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4tusofJEe-jj7Ufd0KwdQ,3317,Software Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9e57ofJEe-jj7Ufd0KwdQ,3317,Software Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9q4fJEe-jj7Ufd0KwdQ,3318,General Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9e58IfJEe-jj7Ufd0KwdQ,3318,General Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq4IfJEe-jj7Ufd0KwdQ,3319,The handheld unit shall have a mass no greater than 2.25kg.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TkvIfJEe-jj7Ufd0KwdQ,3319,The handheld unit shall have a mass no greater than 2.25kg.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9e57IfJEe-jj7Ufd0KwdQ,3320,Future AMR handheld mass growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KanYfJEe-jj7Ufd0KwdQ,3320,Future AMR handheld mass growth,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_S9oq4ofJEe-jj7Ufd0KwdQ,3321,The handheld device shall be able to recharge using solar power.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5TklofJEe-jj7Ufd0KwdQ,3321,The handheld device shall be able to recharge using solar power.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4tuq4fJEe-jj7Ufd0KwdQ,3322,General Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq5YfJEe-jj7Ufd0KwdQ,3322,General Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap5IfJEe-jj7Ufd0KwdQ,3323,Control Computer and Related Hardware,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq5ofJEe-jj7Ufd0KwdQ,3323,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9yofJEe-jj7Ufd0KwdQ,3324,Other Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq44fJEe-jj7Ufd0KwdQ,3324,Other Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424nYfJEe-jj7Ufd0KwdQ,3325,"Primary, Secondary Actors",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq6IfJEe-jj7Ufd0KwdQ,3325,"Primary, Secondary Actors",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4aMqIfJEe-jj7Ufd0KwdQ,3326,Scope & Level,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq6ofJEe-jj7Ufd0KwdQ,3326,Scope & Level,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S424lYfJEe-jj7Ufd0KwdQ,3327,Scope & Level,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq6YfJEe-jj7Ufd0KwdQ,3327,Scope & Level,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9tYfJEe-jj7Ufd0KwdQ,3328,detectLeak,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq54fJEe-jj7Ufd0KwdQ,3328,detectLeak,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9oYfJEe-jj7Ufd0KwdQ,3329,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq7YfJEe-jj7Ufd0KwdQ,3329,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq7ofJEe-jj7Ufd0KwdQ,3330,Inadequate wireless coverage for all customers,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KaqYfJEe-jj7Ufd0KwdQ,3330,Inadequate wireless coverage for all customers,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S4j9xYfJEe-jj7Ufd0KwdQ,3331,Attributes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq8IfJEe-jj7Ufd0KwdQ,3331,Attributes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9uIfJEe-jj7Ufd0KwdQ,3332,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9oq64fJEe-jj7Ufd0KwdQ,3332,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S424nIfJEe-jj7Ufd0KwdQ,3333,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9oq7IfJEe-jj7Ufd0KwdQ,3333,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_S9oq74fJEe-jj7Ufd0KwdQ,3334,Identification,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Tky4fJEe-jj7Ufd0KwdQ,3334,Identification,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq8ofJEe-jj7Ufd0KwdQ,3335,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5ApuIfJEe-jj7Ufd0KwdQ,3335,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9s4fJEe-jj7Ufd0KwdQ,3336,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9x00IfJEe-jj7Ufd0KwdQ,3336,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S4tupofJEe-jj7Ufd0KwdQ,3337,Overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9oq8YfJEe-jj7Ufd0KwdQ,3337,Overview,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S4j9v4fJEe-jj7Ufd0KwdQ,3338,Software Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9x00ofJEe-jj7Ufd0KwdQ,3338,Software Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9x004fJEe-jj7Ufd0KwdQ,3339,Humidity operational limits of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S5KapYfJEe-jj7Ufd0KwdQ,3339,Humidity operational limits of the device,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_S4j9tIfJEe-jj7Ufd0KwdQ,3340,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9x00YfJEe-jj7Ufd0KwdQ,3340,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_S9x01YfJEe-jj7Ufd0KwdQ,3341,Qualification provisions,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_S5Tk04fJEe-jj7Ufd0KwdQ,3341,Qualification provisions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_S9x01ofJEe-jj7Ufd0KwdQ,3342,The Fixed Network Application software and data collection software must operate on a central server.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap6YfJEe-jj7Ufd0KwdQ,3342,The Fixed Network Application software and data collection software must operate on a central server.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap1YfJEe-jj7Ufd0KwdQ,3343,Image 4,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_S9LX9IfJEe-jj7Ufd0KwdQ,3343,Image 4,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_S68jVYfJEe-jj7Ufd0KwdQ,3344,Image 6,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5KakofJEe-jj7Ufd0KwdQ,3344,Image 6,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_S9oq4YfJEe-jj7Ufd0KwdQ,3345,Image 5,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5ApvofJEe-jj7Ufd0KwdQ,3345,Image 5,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5Ap4ofJEe-jj7Ufd0KwdQ,3346,Image 3,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_S9e554fJEe-jj7Ufd0KwdQ,3346,Image 3,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_S9x01IfJEe-jj7Ufd0KwdQ,3347,Image 1,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5TkiYfJEe-jj7Ufd0KwdQ,3347,Image 1,,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/WR_S7ZPPYfJEe-jj7Ufd0KwdQ,3348,Image 0,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#WrapperResource,Information
https://jazz.ibm.com:9443/rm/resources/BI_S5KalIfJEe-jj7Ufd0KwdQ,3348,Image 0,,http://jazz.net/ns/rm#WrapperResource,Information
