$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_xWyx8puoEe67bLKsSDSILg,3303,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXoJuoEe67bLKsSDSILg,3304,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWVfAZuoEe67bLKsSDSILg,3304,11a. The Meter Reader can press a button to clear the faults.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWCjw5uoEe67bLKsSDSILg,3305,Goal,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbNXpJuoEe67bLKsSDSILg,3305,Goal,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVe0JuoEe67bLKsSDSILg,3306,Availability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbNXo5uoEe67bLKsSDSILg,3306,Availability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-ZuoEe67bLKsSDSILg,3307,The meter interface unit shall be compatible with MMIU.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXpZuoEe67bLKsSDSILg,3307,The meter interface unit shall be compatible with MMIU.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXp5uoEe67bLKsSDSILg,3308,ANSI 1252 Latin 1 for CSV Export,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWpAspuoEe67bLKsSDSILg,3308,ANSI 1252 Latin 1 for CSV Export,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQJuoEe67bLKsSDSILg,3309,External Communications,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBJJuoEe67bLKsSDSILg,3309,External Communications,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQZuoEe67bLKsSDSILg,3310,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5ZuoEe67bLKsSDSILg,3310,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQ5uoEe67bLKsSDSILg,3311,The handheld device shall include a leak indicator.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxyJuoEe67bLKsSDSILg,3311,The handheld device shall include a leak indicator.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXqJuoEe67bLKsSDSILg,3312,Database Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx55uoEe67bLKsSDSILg,3312,Database Server,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQpuoEe67bLKsSDSILg,3313,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx25uoEe67bLKsSDSILg,3313,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbNXppuoEe67bLKsSDSILg,3314,The handheld device shall allow for the meter reader to collect and store information from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA35uoEe67bLKsSDSILg,3314,The handheld device shall allow for the meter reader to collect and store information from the meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCjxJuoEe67bLKsSDSILg,3315,"<e.g., To launch a spacecraft>",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_xbXIoJuoEe67bLKsSDSILg,3315,"<e.g., To launch a spacecraft>",/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_xbTeRJuoEe67bLKsSDSILg,3316,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0JuoEe67bLKsSDSILg,3316,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeRZuoEe67bLKsSDSILg,3317,The meter interface shall log leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_5uoEe67bLKsSDSILg,3317,The meter interface shall log leakage data on the central office data store.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbXIpZuoEe67bLKsSDSILg,3318,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxZuoEe67bLKsSDSILg,3318,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbXIoZuoEe67bLKsSDSILg,3319,The handheld unit shall function in environments from -5 degree C through +50 degree C.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7puoEe67bLKsSDSILg,3319,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7JuoEe67bLKsSDSILg,3320,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbXIo5uoEe67bLKsSDSILg,3320,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbXIopuoEe67bLKsSDSILg,3321,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3JuoEe67bLKsSDSILg,3321,Control Computer and Related Hardware,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbXIpJuoEe67bLKsSDSILg,3322,Future AMR handheld mass growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWpBG5uoEe67bLKsSDSILg,3322,Future AMR handheld mass growth,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWCj4JuoEe67bLKsSDSILg,3323,General Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPQJuoEe67bLKsSDSILg,3323,General Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVe_JuoEe67bLKsSDSILg,3324,11. The fault status is displayed on a screen.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_xbXIp5uoEe67bLKsSDSILg,3324,11. The fault status is displayed on a screen.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWVeyZuoEe67bLKsSDSILg,3325,Software Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbXIppuoEe67bLKsSDSILg,3325,Software Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj_5uoEe67bLKsSDSILg,3326,Other Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPRJuoEe67bLKsSDSILg,3326,Other Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVewpuoEe67bLKsSDSILg,3327,General Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPRZuoEe67bLKsSDSILg,3327,General Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPQ5uoEe67bLKsSDSILg,3328,The handheld device shall be able to recharge using solar power.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxx5uoEe67bLKsSDSILg,3328,The handheld device shall be able to recharge using solar power.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbdPQZuoEe67bLKsSDSILg,3329,The handheld unit shall have a mass no greater than 2.25kg.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7ZuoEe67bLKsSDSILg,3329,The handheld unit shall have a mass no greater than 2.25kg.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCjxZuoEe67bLKsSDSILg,3330,Scope & Level,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPSpuoEe67bLKsSDSILg,3330,Scope & Level,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVe5ZuoEe67bLKsSDSILg,3331,Scope & Level,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPSZuoEe67bLKsSDSILg,3331,Scope & Level,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPRpuoEe67bLKsSDSILg,3332,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBBJuoEe67bLKsSDSILg,3332,Control Computer and Related Hardware,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6puoEe67bLKsSDSILg,3333,detectLeak,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPR5uoEe67bLKsSDSILg,3333,detectLeak,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj1puoEe67bLKsSDSILg,3334,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPTZuoEe67bLKsSDSILg,3334,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7ZuoEe67bLKsSDSILg,3335,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbdPS5uoEe67bLKsSDSILg,3335,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWVe7JuoEe67bLKsSDSILg,3336,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_xbdPTJuoEe67bLKsSDSILg,3336,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWVe7ZuoEe67bLKsSDSILg,3337,"Primary, Secondary Actors",,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPSJuoEe67bLKsSDSILg,3337,"Primary, Secondary Actors",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVevZuoEe67bLKsSDSILg,3338,Overview,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbnAQZuoEe67bLKsSDSILg,3338,Overview,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj-puoEe67bLKsSDSILg,3339,Attributes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbnAQJuoEe67bLKsSDSILg,3339,Attributes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPT5uoEe67bLKsSDSILg,3340,Identification,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx_JuoEe67bLKsSDSILg,3340,Identification,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbdPTpuoEe67bLKsSDSILg,3341,Inadequate wireless coverage for all customers,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWpBJ5uoEe67bLKsSDSILg,3341,Inadequate wireless coverage for all customers,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWpA2JuoEe67bLKsSDSILg,3342,Assumptions and Dependencies,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbnAQpuoEe67bLKsSDSILg,3342,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6JuoEe67bLKsSDSILg,3343,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbnAQ5uoEe67bLKsSDSILg,3343,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6ZuoEe67bLKsSDSILg,3344,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbnARJuoEe67bLKsSDSILg,3344,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj9JuoEe67bLKsSDSILg,3345,Software Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbnARZuoEe67bLKsSDSILg,3345,Software Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_xbnARpuoEe67bLKsSDSILg,3346,Humidity operational limits of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWpBI5uoEe67bLKsSDSILg,3346,Humidity operational limits of the device,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_xbnASZuoEe67bLKsSDSILg,3347,The Fixed Network Application software and data collection software must operate on a central server.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCZuoEe67bLKsSDSILg,3347,The Fixed Network Application software and data collection software must operate on a central server.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbnASJuoEe67bLKsSDSILg,3348,Qualification provisions,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyyBJuoEe67bLKsSDSILg,3348,Qualification provisions,,http://jazz.net/ns/rm#Text,Heading
