$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_o3SY1naJEfCeB7Wej8YFgg,522,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ4HaJEfCeB7Wej8YFgg,522,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY1XaJEfCeB7Wej8YFgg,523,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UnHaJEfCeB7Wej8YFgg,523,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY2XaJEfCeB7Wej8YFgg,524,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8xHaJEfCeB7Wej8YFgg,524,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY2HaJEfCeB7Wej8YFgg,525,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKpXaJEfCeB7Wej8YFgg,525,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY3XaJEfCeB7Wej8YFgg,526,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A853aJEfCeB7Wej8YFgg,526,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY23aJEfCeB7Wej8YFgg,527,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UoHaJEfCeB7Wej8YFgg,527,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY3HaJEfCeB7Wej8YFgg,528,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGrnaJEfCeB7Wej8YFgg,528,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ0naJEfCeB7Wej8YFgg,528,
https://jazz.ibm.com:9443/rm/resources/TX_o3emEXaJEfCeB7Wej8YFgg,529,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZwHaJEfCeB7Wej8YFgg,529,
https://jazz.ibm.com:9443/rm/resources/TX_o3SY3naJEfCeB7Wej8YFgg,530,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZpXaJEfCeB7Wej8YFgg,530,
https://jazz.ibm.com:9443/rm/resources/TX_o3emEHaJEfCeB7Wej8YFgg,531,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZrXaJEfCeB7Wej8YFgg,531,
https://jazz.ibm.com:9443/rm/resources/TX_o3cJ0HaJEfCeB7Wej8YFgg,532,https://jazz.ibm.com:9443/rm/folders/FR_o66UrXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ8HaJEfCeB7Wej8YFgg,532,
https://jazz.ibm.com:9443/rm/resources/TX_o3cJ0XaJEfCeB7Wej8YFgg,533,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A84HaJEfCeB7Wej8YFgg,533,
https://jazz.ibm.com:9443/rm/resources/TX_o3cJ0naJEfCeB7Wej8YFgg,534,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UmHaJEfCeB7Wej8YFgg,534,
https://jazz.ibm.com:9443/rm/resources/TX_o3emFnaJEfCeB7Wej8YFgg,535,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE43aJEfCeB7Wej8YFgg,535,
https://jazz.ibm.com:9443/rm/resources/TX_o3emEnaJEfCeB7Wej8YFgg,536,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGsHaJEfCeB7Wej8YFgg,536,
https://jazz.ibm.com:9443/rm/resources/BI_o6xK6HaJEfCeB7Wej8YFgg,536,
https://jazz.ibm.com:9443/rm/resources/TX_o3emE3aJEfCeB7Wej8YFgg,537,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKz3aJEfCeB7Wej8YFgg,537,
https://jazz.ibm.com:9443/rm/resources/TX_o3emFHaJEfCeB7Wej8YFgg,538,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A81naJEfCeB7Wej8YFgg,538,
https://jazz.ibm.com:9443/rm/resources/TX_o3emFXaJEfCeB7Wej8YFgg,539,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A84XaJEfCeB7Wej8YFgg,539,
https://jazz.ibm.com:9443/rm/resources/TX_o3emF3aJEfCeB7Wej8YFgg,540,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KG0naJEfCeB7Wej8YFgg,540,
https://jazz.ibm.com:9443/rm/resources/TX_o3emGHaJEfCeB7Wej8YFgg,541,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A88XaJEfCeB7Wej8YFgg,541,
https://jazz.ibm.com:9443/rm/resources/TX_o3emGXaJEfCeB7Wej8YFgg,542,https://jazz.ibm.com:9443/rm/folders/FR_o66UsnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_o3emGnaJEfCeB7Wej8YFgg,543,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK3naJEfCeB7Wej8YFgg,543,
https://jazz.ibm.com:9443/rm/resources/TX_o3l61XaJEfCeB7Wej8YFgg,544,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZq3aJEfCeB7Wej8YFgg,544,
https://jazz.ibm.com:9443/rm/resources/TX_o3l60naJEfCeB7Wej8YFgg,545,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A80naJEfCeB7Wej8YFgg,545,
https://jazz.ibm.com:9443/rm/resources/TX_o3l61HaJEfCeB7Wej8YFgg,546,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ93aJEfCeB7Wej8YFgg,546,
https://jazz.ibm.com:9443/rm/resources/TX_o3l61naJEfCeB7Wej8YFgg,547,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZzXaJEfCeB7Wej8YFgg,547,
https://jazz.ibm.com:9443/rm/resources/TX_o3l60HaJEfCeB7Wej8YFgg,548,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8t3aJEfCeB7Wej8YFgg,548,
https://jazz.ibm.com:9443/rm/resources/TX_o3l60XaJEfCeB7Wej8YFgg,549,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ9XaJEfCeB7Wej8YFgg,549,
https://jazz.ibm.com:9443/rm/resources/TX_o3l603aJEfCeB7Wej8YFgg,550,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZqXaJEfCeB7Wej8YFgg,550,
https://jazz.ibm.com:9443/rm/resources/TX_o3l62XaJEfCeB7Wej8YFgg,551,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3s3aJEfCeB7Wej8YFgg,551,
https://jazz.ibm.com:9443/rm/resources/TX_o3l62HaJEfCeB7Wej8YFgg,552,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6naBHaJEfCeB7Wej8YFgg,552,
https://jazz.ibm.com:9443/rm/resources/TX_o3l62naJEfCeB7Wej8YFgg,553,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGtnaJEfCeB7Wej8YFgg,553,
https://jazz.ibm.com:9443/rm/resources/TX_o3l613aJEfCeB7Wej8YFgg,554,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZs3aJEfCeB7Wej8YFgg,554,
https://jazz.ibm.com:9443/rm/resources/TX_o3l623aJEfCeB7Wej8YFgg,555,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3wHaJEfCeB7Wej8YFgg,555,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIEnaJEfCeB7Wej8YFgg,556,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE4XaJEfCeB7Wej8YFgg,556,
https://jazz.ibm.com:9443/rm/resources/TX_o3vr0XaJEfCeB7Wej8YFgg,557,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3v3aJEfCeB7Wej8YFgg,557,
https://jazz.ibm.com:9443/rm/resources/TX_o3vr0HaJEfCeB7Wej8YFgg,558,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A87naJEfCeB7Wej8YFgg,558,
https://jazz.ibm.com:9443/rm/resources/TX_o3vr0naJEfCeB7Wej8YFgg,559,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A86XaJEfCeB7Wej8YFgg,559,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIEHaJEfCeB7Wej8YFgg,560,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3qXaJEfCeB7Wej8YFgg,560,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIEXaJEfCeB7Wej8YFgg,561,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3tXaJEfCeB7Wej8YFgg,561,
https://jazz.ibm.com:9443/rm/resources/TX_o3l63HaJEfCeB7Wej8YFgg,562,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKyXaJEfCeB7Wej8YFgg,562,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIE3aJEfCeB7Wej8YFgg,563,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGynaJEfCeB7Wej8YFgg,563,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIGnaJEfCeB7Wej8YFgg,564,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A81XaJEfCeB7Wej8YFgg,564,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIF3aJEfCeB7Wej8YFgg,565,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKpnaJEfCeB7Wej8YFgg,565,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIGXaJEfCeB7Wej8YFgg,566,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZqnaJEfCeB7Wej8YFgg,566,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIGHaJEfCeB7Wej8YFgg,567,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE5HaJEfCeB7Wej8YFgg,567,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIFnaJEfCeB7Wej8YFgg,568,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGqnaJEfCeB7Wej8YFgg,568,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZznaJEfCeB7Wej8YFgg,568,
https://jazz.ibm.com:9443/rm/resources/TX_o3yIFHaJEfCeB7Wej8YFgg,569,https://jazz.ibm.com:9443/rm/folders/FR_o66UsnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_o3yIFXaJEfCeB7Wej8YFgg,570,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKvHaJEfCeB7Wej8YFgg,570,
https://jazz.ibm.com:9443/rm/resources/TX_o35c0HaJEfCeB7Wej8YFgg,571,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGwnaJEfCeB7Wej8YFgg,571,
https://jazz.ibm.com:9443/rm/resources/TX_o35c1XaJEfCeB7Wej8YFgg,572,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UkXaJEfCeB7Wej8YFgg,572,
https://jazz.ibm.com:9443/rm/resources/TX_o35c1naJEfCeB7Wej8YFgg,573,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A89HaJEfCeB7Wej8YFgg,573,
https://jazz.ibm.com:9443/rm/resources/TX_o3-VUHaJEfCeB7Wej8YFgg,574,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3tHaJEfCeB7Wej8YFgg,574,
https://jazz.ibm.com:9443/rm/resources/TX_o35c1HaJEfCeB7Wej8YFgg,575,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6naAHaJEfCeB7Wej8YFgg,575,
https://jazz.ibm.com:9443/rm/resources/TX_o35c03aJEfCeB7Wej8YFgg,576,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE7HaJEfCeB7Wej8YFgg,576,
https://jazz.ibm.com:9443/rm/resources/TX_o35c0naJEfCeB7Wej8YFgg,577,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ_3aJEfCeB7Wej8YFgg,577,
https://jazz.ibm.com:9443/rm/resources/TX_o35c0XaJEfCeB7Wej8YFgg,578,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3sXaJEfCeB7Wej8YFgg,578,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8YHaJEfCeB7Wej8YFgg,579,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6gE53aJEfCeB7Wej8YFgg,579,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8YXaJEfCeB7Wej8YFgg,580,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK33aJEfCeB7Wej8YFgg,580,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8YnaJEfCeB7Wej8YFgg,581,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xK23aJEfCeB7Wej8YFgg,581,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8ZHaJEfCeB7Wej8YFgg,582,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGyHaJEfCeB7Wej8YFgg,582,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDAHaJEfCeB7Wej8YFgg,583,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKqHaJEfCeB7Wej8YFgg,583,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8Y3aJEfCeB7Wej8YFgg,584,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8yHaJEfCeB7Wej8YFgg,584,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDAXaJEfCeB7Wej8YFgg,585,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGunaJEfCeB7Wej8YFgg,585,
https://jazz.ibm.com:9443/rm/resources/TX_o4DN0HaJEfCeB7Wej8YFgg,586,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGr3aJEfCeB7Wej8YFgg,586,
https://jazz.ibm.com:9443/rm/resources/BI_o6xK5XaJEfCeB7Wej8YFgg,586,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8ZXaJEfCeB7Wej8YFgg,587,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8y3aJEfCeB7Wej8YFgg,587,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8ZnaJEfCeB7Wej8YFgg,588,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKuHaJEfCeB7Wej8YFgg,588,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDAnaJEfCeB7Wej8YFgg,589,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A87XaJEfCeB7Wej8YFgg,589,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDBXaJEfCeB7Wej8YFgg,590,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3qnaJEfCeB7Wej8YFgg,590,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDBHaJEfCeB7Wej8YFgg,591,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3sHaJEfCeB7Wej8YFgg,591,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDA3aJEfCeB7Wej8YFgg,592,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZx3aJEfCeB7Wej8YFgg,592,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDCHaJEfCeB7Wej8YFgg,593,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8vXaJEfCeB7Wej8YFgg,593,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDB3aJEfCeB7Wej8YFgg,594,https://jazz.ibm.com:9443/rm/folders/FR_o66Uo3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_o4FDBnaJEfCeB7Wej8YFgg,595,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ13aJEfCeB7Wej8YFgg,595,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDCXaJEfCeB7Wej8YFgg,596,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3oXaJEfCeB7Wej8YFgg,596,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDCnaJEfCeB7Wej8YFgg,597,https://jazz.ibm.com:9443/rm/folders/FR_o66UqHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ-XaJEfCeB7Wej8YFgg,597,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-03aJEfCeB7Wej8YFgg,598,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8snaJEfCeB7Wej8YFgg,598,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-1XaJEfCeB7Wej8YFgg,599,https://jazz.ibm.com:9443/rm/folders/FR_o66UqXaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A8uHaJEfCeB7Wej8YFgg,599,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-1HaJEfCeB7Wej8YFgg,600,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGv3aJEfCeB7Wej8YFgg,600,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-0naJEfCeB7Wej8YFgg,601,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KG1XaJEfCeB7Wej8YFgg,601,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDC3aJEfCeB7Wej8YFgg,602,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKxnaJEfCeB7Wej8YFgg,602,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-1naJEfCeB7Wej8YFgg,603,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66Uk3aJEfCeB7Wej8YFgg,603,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-13aJEfCeB7Wej8YFgg,604,https://jazz.ibm.com:9443/rm/folders/FR_o66UpnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGznaJEfCeB7Wej8YFgg,604,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-0HaJEfCeB7Wej8YFgg,605,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKuXaJEfCeB7Wej8YFgg,605,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-0XaJEfCeB7Wej8YFgg,606,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGp3aJEfCeB7Wej8YFgg,606,
https://jazz.ibm.com:9443/rm/resources/BI_o6nZtnaJEfCeB7Wej8YFgg,606,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-2HaJEfCeB7Wej8YFgg,607,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZrHaJEfCeB7Wej8YFgg,607,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-2naJEfCeB7Wej8YFgg,608,https://jazz.ibm.com:9443/rm/folders/FR_o66UqnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6T3pHaJEfCeB7Wej8YFgg,608,
https://jazz.ibm.com:9443/rm/resources/TX_o4Wv0HaJEfCeB7Wej8YFgg,609,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKw3aJEfCeB7Wej8YFgg,609,
https://jazz.ibm.com:9443/rm/resources/TX_o4YlAHaJEfCeB7Wej8YFgg,610,https://jazz.ibm.com:9443/rm/folders/FR_o66UrHaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6xKxHaJEfCeB7Wej8YFgg,610,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMEnaJEfCeB7Wej8YFgg,611,https://jazz.ibm.com:9443/rm/folders/FR_o66UtnaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6A803aJEfCeB7Wej8YFgg,611,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-2XaJEfCeB7Wej8YFgg,612,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZo3aJEfCeB7Wej8YFgg,612,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMEXaJEfCeB7Wej8YFgg,613,https://jazz.ibm.com:9443/rm/folders/FR_o66UunaJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o66UnXaJEfCeB7Wej8YFgg,613,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZME3aJEfCeB7Wej8YFgg,614,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZrnaJEfCeB7Wej8YFgg,614,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMFHaJEfCeB7Wej8YFgg,615,https://jazz.ibm.com:9443/rm/folders/FR_o66Uu3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6KGsXaJEfCeB7Wej8YFgg,615,
https://jazz.ibm.com:9443/rm/resources/BI_o6xK53aJEfCeB7Wej8YFgg,615,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMFXaJEfCeB7Wej8YFgg,616,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMEHaJEfCeB7Wej8YFgg,617,https://jazz.ibm.com:9443/rm/folders/FR_o66Us3aJEfCeB7Wej8YFgg
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ63aJEfCeB7Wej8YFgg,617,
